   438.447174       44.1155701     ScP         
   437.915955       44.2513504     ScP         
   437.386932       44.3871307     ScP         
   436.859894       44.5229111     ScP         
   436.334930       44.6586952     ScP         
   435.811981       44.7944756     ScP         
   435.291077       44.9302559     ScP         
   434.772247       45.0660362     ScP         
   434.255402       45.2018166     ScP         
   433.740631       45.3376007     ScP         
   433.227844       45.4733810     ScP         
   432.717102       45.6091614     ScP         
   432.208374       45.7449417     ScP         
