   495.325165       44.1155701     S           
   496.213684       44.2513504     S           
   497.101654       44.3871307     S           
   497.989166       44.5229111     S           
   498.876068       44.6586952     S           
   499.762482       44.7944756     S           
   500.648254       44.9302559     S           
   501.533600       45.0660362     S           
   502.418304       45.2018166     S           
   503.302521       45.3376007     S           
   504.186157       45.4733810     S           
   505.069214       45.6091614     S           
   505.951721       45.7449417     S           
