   696.918945       44.1155701     SS          
   698.063904       44.2513504     SS          
   699.208740       44.3871307     SS          
   700.023315       44.6586952     SS          
   701.567871       44.7944756     SS          
   703.110840       44.9302559     SS          
   704.652344       45.0660362     SS          
   706.078125       45.2018166     SS          
   707.223145       45.3376007     SS          
   708.368225       45.4733810     SS          
   709.513306       45.6091614     SS          
   710.658508       45.7449417     SS          
